theme,canonical_repo,real_data,primary_source_provenance,reproducible,scheduled_workflow,latest_workflow_passed,public_view,investor2_integration,evidence_commit
The Great Acceleration,KAFKA2306/investor2,true,true,true,true,true,false,true,
AI Infrastructure,KAFKA2306/semiconductor-earnings-model,true,true,true,true,true,false,true,"""979018018c8c3642029a2548ad43e895e4e24e45"""
The AI Consumer Operating System,KAFKA2306/finAnalist,true,true,false,true,true,false,true,"""1f16b02ced1a83bb15feed833ceca4444ac783fd"""
AI Productivity,KAFKA2306/econalert,true,true,true,true,true,false,true,"""d11a4529ffdf6a1bbce4b3fcbc091312774b2432"""
Bitcoin,KAFKA2306/btc_dashboard + KAFKA2306/mstr + KAFKA2306/option,false,false,false,false,false,false,false,"[""b1679879b8132e6938604bc13c79697e9d552c44"", ""e847b3a32472cad66be479a7fda6bd26e9d3c64b""]"
Tokenized Assets,KAFKA2306/fx,true,true,true,true,false,false,true,"""e5c2ff7105d0431c6f160c65e3b053aaf23e05ec"""
DeFi Applications,KAFKA2306/skew,true,true,false,true,false,false,true,"""24b04597128e7d56e715c9422d7d8e140bc65ce8"""
Multiomics,KAFKA2306/multiomics,true,true,false,true,true,false,true,"""948114a73665886e053a5b0102ee4aa0f8a9304a"""
Reusable Rockets,KAFKA2306/trahist,true,true,true,true,true,false,true,"""dc0a90884367241ab863cd1433ba1879e95bcc70"""
Robotics,KAFKA2306/factory,true,true,true,true,true,false,true,"""968ae84ec033438943f7f97766992f4649bd066c"""
Distributed Energy,KAFKA2306/oil + KAFKA2306/uranium,true,true,false,true,true,false,true,"[""d86f60e2b0a06dbab185b54cd2e6df73abadc4d5"", ""4df7bd3294b3767ec53fe16d50d5554ef7dd7a2c""]"
Autonomous Vehicles,KAFKA2306/autonomous-vehicles,true,true,false,true,false,false,true,"""c551b28e8e4b044765a37ca5a9f87a51bd829935"""
Autonomous Logistics,KAFKA2306/autonomous-logistics,true,true,true,true,true,false,true,"""a11dadd93d4f9664436561b5eb894f01be45a92b"""
